date;country;confirmed
2020-01-22;China;547.0
2020-01-22;United States;1.0
2020-01-22;South Korea;1.0
2020-01-23;South Korea;1.0
2020-01-23;China;639.0
2020-01-23;United States;1.0
2020-01-24;South Korea;2.0
2020-01-24;China;916.0
2020-01-24;United States;2.0
2020-01-25;United States;2.0
2020-01-25;China;1399.0
2020-01-25;South Korea;2.0
2020-01-26;United States;5.0
2020-01-26;South Korea;3.0
2020-01-26;China;2062.0
2020-01-27;China;2863.0
2020-01-27;South Korea;4.0
2020-01-27;United States;5.0
2020-01-27;Germany;1.0
2020-01-28;South Korea;4.0
2020-01-28;China;5494.0
2020-01-28;United States;5.0
2020-01-28;Germany;4.0
2020-01-29;United States;6.0
2020-01-29;China;6070.0
2020-01-29;South Korea;4.0
2020-01-29;Germany;4.0
2020-01-30;Germany;4.0
2020-01-30;South Korea;4.0
2020-01-30;China;8124.0
2020-01-30;United States;6.0
2020-01-31;Germany;5.0
2020-01-31;China;9783.0
2020-01-31;United States;8.0
2020-01-31;South Korea;11.0
2020-02-01;South Korea;12.0
2020-02-01;China;11871.0
2020-02-01;United States;8.0
2020-02-01;Germany;8.0
2020-02-02;Germany;10.0
2020-02-02;China;16607.0
2020-02-02;South Korea;15.0
2020-02-02;United States;8.0
2020-02-03;Germany;12.0
2020-02-03;South Korea;15.0
2020-02-03;China;19693.0
2020-02-03;United States;11.0
2020-02-04;Germany;12.0
2020-02-04;United States;11.0
2020-02-04;South Korea;16.0
2020-02-04;China;23680.0
2020-02-05;South Korea;19.0
2020-02-05;China;27409.0
2020-02-05;United States;11.0
2020-02-05;Germany;12.0
2020-02-06;South Korea;23.0
2020-02-06;Germany;12.0
2020-02-06;United States;12.0
2020-02-06;China;30553.0
2020-02-07;China;34075.0
2020-02-07;South Korea;24.0
2020-02-07;Germany;13.0
2020-02-07;United States;12.0
2020-02-08;China;36778.0
2020-02-08;United States;12.0
2020-02-08;Germany;13.0
2020-02-08;South Korea;24.0
2020-02-09;Germany;14.0
2020-02-09;United States;12.0
2020-02-09;South Korea;25.0
2020-02-09;China;39790.0
2020-02-10;South Korea;27.0
2020-02-10;United States;12.0
2020-02-10;China;42306.0
2020-02-10;Germany;14.0
2020-02-11;China;44327.0
2020-02-11;Germany;16.0
2020-02-11;South Korea;28.0
2020-02-11;United States;13.0
2020-02-12;South Korea;28.0
2020-02-12;Germany;16.0
2020-02-12;United States;13.0
2020-02-12;China;44699.0
2020-02-13;United States;14.0
2020-02-13;China;59832.0
2020-02-13;Germany;16.0
2020-02-13;South Korea;28.0
2020-02-14;South Korea;28.0
2020-02-14;Germany;16.0
2020-02-14;China;66292.0
2020-02-14;United States;14.0
2020-02-15;United States;14.0
2020-02-15;Germany;16.0
2020-02-15;China;68347.0
2020-02-15;South Korea;28.0
2020-02-16;United States;14.0
2020-02-16;China;70446.0
2020-02-16;Germany;16.0
2020-02-16;South Korea;29.0
2020-02-17;South Korea;30.0
2020-02-17;United States;14.0
2020-02-17;China;72364.0
2020-02-17;Germany;16.0
2020-02-18;China;74139.0
2020-02-18;Germany;16.0
2020-02-18;United States;14.0
2020-02-18;South Korea;31.0
2020-02-19;China;74546.0
2020-02-19;Germany;16.0
2020-02-19;South Korea;31.0
2020-02-19;United States;14.0
2020-02-20;United States;14.0
2020-02-20;Israel;0.0
2020-02-20;China;74999.0
2020-02-20;Germany;16.0
2020-02-20;South Korea;104.0
2020-02-21;Germany;16.0
2020-02-21;South Korea;204.0
2020-02-21;China;75472.0
2020-02-21;Israel;1.0
2020-02-21;United States;16.0
2020-02-22;United States;16.0
2020-02-22;South Korea;433.0
2020-02-22;Israel;1.0
2020-02-22;Germany;16.0
2020-02-22;China;76922.0
2020-02-23;Israel;1.0
